No	class	name	modifier	type	prm_name	ja	en
1	konpeito	konpeito	export default class	desc		"計算に利用できるデータを提供するクラス
大まかに、 BigInteger, BigDecimal, Matrix の3つに分かれる。
Matrix は、 Complex を包括している。
多倍長整数演算を特化した計算クラスは、 BigInteger 。
任意精度浮動小数点演算を特化した計算クラスは、 BigDecimal 。
信号処理や統計処理等を備えた汎用的な計算クラスは、 Matrix 。"	"Class collection of numerical calculation processing.
These classes are classified into a BigInteger and BigDecimal and Matrix.
- BigInteger is the calculation class for arbitrary-precision integer arithmetic.
- BigDecimal is a calculation class for arbitrary-precision floating point arithmetic.
- Matrix is a general-purpose calculation class with signal processing and statistical processing."
2	konpeito	BigInteger	static get	desc		多倍長整数クラス	Return typedef BigInteger for arbitrary-precision integer calculation.
3	konpeito	BigInteger	static get	returns			
4	konpeito	BigDecimal	static get	desc		任意精度浮動小数点クラス	Return typedef BigDecimal for arbitrary-precision floating-point number.
5	konpeito	BigDecimal	static get	returns			
6	konpeito	RoundingMode	static get	desc		BigDecimal用の丸め設定クラス	Return Rounding class for BigDecimal.
7	konpeito	RoundingMode	static get	returns			
8	konpeito	MathContext	static get	desc		BigDecimal用の環境設定クラス	Return Configuration class for BigDecimal.
9	konpeito	MathContext	static get	returns			
10	konpeito	Complex	static get	desc		複素数クラス	Return typedef Complex for complex number calculation.
11	konpeito	Complex	static get	returns			
12	konpeito	Matrix	static get	desc		複素行列クラス	Return typedef Matrix for complex matrix calculation.
13	konpeito	Matrix	static get	returns			
14	konpeito	Random	static get	desc		乱数クラス	Return typedef Random.
15	konpeito	Random	static get	returns			
16		DEFAULT_CONTEXT	let	desc		初期化するときにcontextを設定しなかった場合のデフォルト値	"Default MathContext class.
Used when MathContext not specified explicitly."
17	DecimalTool	DecimalTool	class	desc		BigDecimal 内で使用する関数群	Collection of functions used in BigDecimal.
18	DecimalTool	ToBigDecimalFromString	static	desc		文字列から BigDecimal で使用するデータの作成	Create data for BigDecimal from strings.
19	DecimalTool	ToBigDecimalFromString	static	param	ntext		
20	DecimalTool	ToBigDecimalFromString	static	returns			
21	DecimalTool	ToBigDecimalFromNumber	static	desc		数値から BigDecimal で使用するデータの作成	Create data for BigDecimal from number.
22	DecimalTool	ToBigDecimalFromNumber	static	param	value		
23	DecimalTool	ToBigDecimalFromNumber	static	returns			
24	BigDecimal	BigDecimal	export default class	desc		任意精度浮動小数点演算クラス (immutable)	Arbitrary-precision floating-point number class (immutable).
25	BigDecimal	constructor		desc		"任意精度浮動小数点を作成
配列で設定する場合は、 BigInteger, [スケール値=0], [環境=default], [精度設定=default]
オブジェクトで設定する場合は、 integer, [scale=0], [default_context=default], [context=default]"	"Create an arbitrary-precision floating-point number.
When initializing with array. [ integer, [scale = 0], [default_context=default], [context=default] ].
When initializing with object. { integer, [scale = 0], [default_context=default], [context=default] }.
default_context 
* The ""scale"" is an integer scale factor.
* The ""default_context"" is the used when no environment settings are specified during calculation.
* The ""context"" is used to normalize the created floating point.
These 3 settings can be omitted."
26	BigDecimal	constructor		param	number	任意精度実数データ	Real data.
27	BigDecimal	this._scale		desc		スケール	The scale of this BigDecimal.
28	BigDecimal	this.default_context		desc		初期化時に使用したcontext	Context used during initialization.
29	BigDecimal	this.integer		desc		整数部分	Integer part.
30	BigDecimal	this.int_string		desc		文字列化した整数部分（キャッシュ用）	Integer part of string (for cache).
