No	class	name	modifier	type	prm_name	ja	en
1	konpeito	BigInteger	static get	desc		多倍長整数クラス	
2	konpeito	BigInteger	static get	returns			
3	konpeito	BigDecimal	static get	desc		任意精度浮動小数点クラス	
4	konpeito	BigDecimal	static get	returns			
5	konpeito	RoundingMode	static get	desc		BigDecimal用の丸め設定クラス	Rounding class for BigDecimal.
6	konpeito	RoundingMode	static get	returns			
7	konpeito	MathContext	static get	desc		BigDecimal用の環境設定クラス	Configuration class for BigDecimal.
8	konpeito	MathContext	static get	returns			
9	konpeito	Complex	static get	desc		複素数クラス	
10	konpeito	Complex	static get	returns			
11	konpeito	Matrix	static get	desc		複素行列クラス	Complex matrix class.
12	konpeito	Matrix	static get	returns			
13	konpeito	Random	static get	desc		乱数クラス	Random number class.
14	konpeito	Random	static get	returns			
15		DEFAULT_CONTEXT	let	desc		初期化するときにcontextを設定しなかった場合のデフォルト値	
16	DecimalTool	DecimalTool	class	desc		BigDecimal 内で使用する関数群	
17	DecimalTool	ToBigDecimalFromString	static	desc		文字列から BigDecimal で使用するデータの作成	Create data for BigDecimal from strings.
18	DecimalTool	ToBigDecimalFromString	static	param	ntext		
19	DecimalTool	ToBigDecimalFromString	static	returns	ntext		
20	DecimalTool	ToBigDecimalFromNumber	static	desc		数値から BigDecimal で使用するデータの作成	Create data for BigDecimal from number.
21	DecimalTool	ToBigDecimalFromNumber	static	param	value		
22	DecimalTool	ToBigDecimalFromNumber	static	returns	value		
23	BigDecimal	BigDecimal	export default class	desc		任意精度浮動小数点演算クラス (immutable)	
24	BigDecimal	constructor		desc		"任意精度浮動小数点を作成
配列で設定する場合は、 BigInteger, [スケール値=0], [環境=default], [精度設定=default]
オブジェクトで設定する場合は、 integer, [scale=0], [default_context=default], [context=default]"	
25	BigDecimal	constructor		param	number	任意精度実数データ	
26	BigDecimal	this._scale		desc		スケール	The scale of this BigDecimal.
27	BigDecimal	this.default_context		desc		初期化時に使用したcontext	Context used during initialization.
28	BigDecimal	this.integer		desc		整数部分	Integer part.
29	BigDecimal	this.int_string		desc		文字列化した整数部分（キャッシュ用）	Integer part of string (for cache).
30	BigDecimal	create	static	desc		BigDecimal を作成	
31	BigDecimal	create	static	param	number	任意精度実数データ	
32	BigDecimal	create	static	returns	number		
33	BigDecimal	valueOf	static	desc		指定した数値から BigDecimal 型に変換	Convert number to BigDecimal type.
34	BigDecimal	valueOf	static	param	x		
35	BigDecimal	valueOf	static	param	scale		
36	BigDecimal	valueOf	static	returns	scale		
37	BigDecimal	_toBigDecimal	static	desc		BigDecimal を作成	
38	BigDecimal	_toBigDecimal	static	param	number		
39	BigDecimal	_toBigDecimal	static	returns	number		
40	BigDecimal	_toBigInteger	static	desc		BigInteger を作成	
41	BigDecimal	_toBigInteger	static	param	number		
42	BigDecimal	_toBigInteger	static	returns	number		
43	BigDecimal	_toFloat	static	desc		実数を作成	
44	BigDecimal	_toFloat	static	param	number		
45	BigDecimal	_toFloat	static	returns	number		
46	BigDecimal	_toInteger	static	desc		整数を作成	
47	BigDecimal	_toInteger	static	param	number		
48	BigDecimal	_toInteger	static	returns	number		
49	BigDecimal	_getUnsignedIntegerString		desc		"符号を除いた文字列を作成
キャッシュがなければ作成し、キャッシュがあればそれを返す"	
50	BigDecimal	_getUnsignedIntegerString		returns			
51	BigDecimal	clone		desc		ディープコピー	
52	BigDecimal	clone		returns			
53	BigDecimal	scale		desc		倍率	The scale of this BigDecimal.
54	BigDecimal	scale		returns			
55	BigDecimal	signum		desc		"符号値
1, -1, 0の場合は0を返す"	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
56	BigDecimal	signum		returns			
57	BigDecimal	sign		desc		"符号値
1, -1, 0の場合は0を返す"	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
58	BigDecimal	sign		returns			
59	BigDecimal	precision		desc		精度	Precision.
60	BigDecimal	precision		returns			
61	BigDecimal	unscaledValue		desc		指数表記部分を取り除いた整数	An integer with the exponent part removed.
62	BigDecimal	unscaledValue		returns			
63	BigDecimal	toScientificNotation		desc		科学的表記法を用いて文字列化	Convert to string using scientific notation.
64	BigDecimal	toScientificNotation		param	e_len	指数部の桁数	
65	BigDecimal	toScientificNotation		returns	e_len		
66	BigDecimal	toString		desc		文字列化	Convert to string.
67	BigDecimal	toString		returns			
