No	class	name	modifier	type	prm_name	ja	en
1	konpeito	BigInteger	static get	desc		多倍長整数クラス	Return typedef BigInteger for arbitrary-precision integer calculation.
2	konpeito	BigInteger	static get	returns			
3	konpeito	BigDecimal	static get	desc		任意精度浮動小数点クラス	Return typedef BigDecimal for arbitrary-precision floating-point number.
4	konpeito	BigDecimal	static get	returns			
5	konpeito	RoundingMode	static get	desc		BigDecimal用の丸め設定クラス	Return Rounding class for BigDecimal.
6	konpeito	RoundingMode	static get	returns			
7	konpeito	MathContext	static get	desc		BigDecimal用の環境設定クラス	Return Configuration class for BigDecimal.
8	konpeito	MathContext	static get	returns			
9	konpeito	Complex	static get	desc		複素数クラス	Return typedef Complex for complex number calculation.
10	konpeito	Complex	static get	returns			
11	konpeito	Matrix	static get	desc		複素行列クラス	Return typedef Matrix for complex matrix calculation.
12	konpeito	Matrix	static get	returns			
13	konpeito	Random	static get	desc		乱数クラス	Return typedef Random.
14	konpeito	Random	static get	returns			
15		DEFAULT_CONTEXT	let	desc		初期化するときにcontextを設定しなかった場合のデフォルト値	"Default MathContext class.
Used when MathContext not specified explicitly."
16	DecimalTool	DecimalTool	class	desc		BigDecimal 内で使用する関数群	Collection of functions used in BigDecimal.
17	DecimalTool	ToBigDecimalFromString	static	desc		文字列から BigDecimal で使用するデータの作成	Create data for BigDecimal from strings.
18	DecimalTool	ToBigDecimalFromString	static	param	ntext		
19	DecimalTool	ToBigDecimalFromString	static	returns			
20	DecimalTool	ToBigDecimalFromNumber	static	desc		数値から BigDecimal で使用するデータの作成	Create data for BigDecimal from number.
21	DecimalTool	ToBigDecimalFromNumber	static	param	value		
22	DecimalTool	ToBigDecimalFromNumber	static	returns			
23	BigDecimal	BigDecimal	export default class	desc		任意精度浮動小数点演算クラス (immutable)	Arbitrary-precision floating-point number class (immutable).
24	BigDecimal	constructor		desc		"任意精度浮動小数点を作成
配列で設定する場合は、 BigInteger, [スケール値=0], [環境=default], [精度設定=default]
オブジェクトで設定する場合は、 integer, [scale=0], [default_context=default], [context=default]"	"Create an arbitrary-precision floating-point number.
When initializing with array. [ integer, [scale = 0], [default_context=default], [context=default] ].
When initializing with object. { integer, [scale = 0], [default_context=default], [context=default] }.
default_context 
* The ""scale"" is an integer scale factor.
* The ""default_context"" is the used when no environment settings are specified during calculation.
* The ""context"" is used to normalize the created floating point.
These 3 settings can be omitted."
25	BigDecimal	constructor		param	number	任意精度実数データ	Real data.
26	BigDecimal	this._scale		desc		スケール	The scale of this BigDecimal.
27	BigDecimal	this.default_context		desc		初期化時に使用したcontext	Context used during initialization.
28	BigDecimal	this.integer		desc		整数部分	Integer part.
29	BigDecimal	this.int_string		desc		文字列化した整数部分（キャッシュ用）	Integer part of string (for cache).
30	BigDecimal	create	static	desc		BigDecimal を作成	"Create an arbitrary-precision floating-point number.
When initializing with array. [ integer, [scale = 0], [default_context=default], [context=default] ].
When initializing with object. { integer, [scale = 0], [default_context=default], [context=default] }.
default_context 
* The ""scale"" is an integer scale factor.
* The ""default_context"" is the used when no environment settings are specified during calculation.
* The ""context"" is used to normalize the created floating point.
These 3 settings can be omitted."
31	BigDecimal	create	static	param	number	任意精度実数データ	Real data.
32	BigDecimal	create	static	returns			
33	BigDecimal	valueOf	static	desc		指定した数値から BigDecimal 型に変換	Convert number to BigDecimal type.
34	BigDecimal	valueOf	static	param	x		
35	BigDecimal	valueOf	static	param	scale		
36	BigDecimal	valueOf	static	returns			
37	BigDecimal	_toBigDecimal	static	desc		BigDecimal を作成	"Convert to BigDecimal.
If type conversion is unnecessary, return the value as it is."
38	BigDecimal	_toBigDecimal	static	param	number		
39	BigDecimal	_toBigDecimal	static	returns			
40	BigDecimal	_toBigInteger	static	desc		BigInteger を作成	"Convert to BigInteger.
If type conversion is unnecessary, return the value as it is."
41	BigDecimal	_toBigInteger	static	param	number		
42	BigDecimal	_toBigInteger	static	returns			
43	BigDecimal	_toFloat	static	desc		実数を作成	Convert to real number.
44	BigDecimal	_toFloat	static	param	number		
45	BigDecimal	_toFloat	static	returns			
46	BigDecimal	_toInteger	static	desc		整数を作成	Convert to integer.
47	BigDecimal	_toInteger	static	param	number		
48	BigDecimal	_toInteger	static	returns			
49	BigDecimal	_getUnsignedIntegerString		desc		"符号を除いた文字列を作成
キャッシュがなければ作成し、キャッシュがあればそれを返す"	"Return string of this number without sign.
If cache is already created, return cache."
50	BigDecimal	_getUnsignedIntegerString		returns			
51	BigDecimal	clone		desc		ディープコピー	Deep copy.
52	BigDecimal	clone		returns			
53	BigDecimal	scale		desc		倍率	The scale of this BigDecimal.
54	BigDecimal	scale		returns			
55	BigDecimal	signum		desc		"符号値
1, -1, 0の場合は0を返す"	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
56	BigDecimal	signum		returns			
57	BigDecimal	sign		desc		"符号値
1, -1, 0の場合は0を返す"	"The positive or negative sign of this number.
* +1 if positive, -1 if negative, 0 if 0."
58	BigDecimal	sign		returns			
59	BigDecimal	precision		desc		精度	Precision.
60	BigDecimal	precision		returns			
61	BigDecimal	unscaledValue		desc		指数表記部分を取り除いた整数	An integer with the exponent part removed.
62	BigDecimal	unscaledValue		returns			
63	BigDecimal	toScientificNotation		desc		科学的表記法を用いて文字列化	Convert to string using scientific notation.
64	BigDecimal	toScientificNotation		param	e_len	指数部の桁数	Number of digits in exponent part.
65	BigDecimal	toScientificNotation		returns			
66	BigDecimal	toString		desc		文字列化	Convert to string.
67	BigDecimal	toString		returns			
68	BigDecimal	toEngineeringString		desc		"技術表記法による文字列化
指数が不要の場合は指数表記なし"	Convert to string usding technical notation.
69	BigDecimal	toEngineeringString		returns			
70	BigDecimal	toPlainString		desc		指数表記なしで文字列化	Convert to string without exponential notation.
71	BigDecimal	toPlainString		returns			
72	BigDecimal	ulp		desc		設定された精度で表すことができる最も小さな値	The smallest value that can be represented with the set precision.
73	BigDecimal	ulp		returns			
74	BigDecimal	setScale		desc		スケールの再設定	Change the scale.
75	BigDecimal	setScale		param	new_scale	新しいスケール	New scale.
76	BigDecimal	setScale		param	rounding_mode	精度を変換する際の丸め方	Rounding method when converting precision.
77	BigDecimal	setScale		param	mc	切り替え先の設定（これのみ変更する場合は、roundを使用すること）	Rounding setting after calculation. For rounding purposes, use the round method.
78	BigDecimal	setScale		returns			
79	BigDecimal	round		desc		環境設定を切り替える	Round with specified settings.
80	BigDecimal	round		param	mc	切り替え先の設定	New setting.
81	BigDecimal	round		returns			
82	BigDecimal	abs		desc		絶対値	Absolute value.
83	BigDecimal	abs		param	mc	計算に使用する設定	MathContext setting after calculation. If omitted, use the MathContext of this object..
84	BigDecimal	abs		returns		abs(A)	abs(A)
85	BigDecimal	plus		desc		正数	this * 1
86	BigDecimal	plus		param	mc	計算に使用する設定	MathContext setting after calculation. If omitted, use the MathContext of this object..
87	BigDecimal	plus		returns		+A	+A
88	BigDecimal	negate		desc		負数	this * -1
89	BigDecimal	negate		param	mc	計算に使用する設定	MathContext setting after calculation. If omitted, use the MathContext of this object..
90	BigDecimal	negate		returns		-A	-A
